release_date,developer,publisher,userscore,rating,summary,metascore,genres,title
"Feb 14, 2017",Ubisoft Montreal,Ubisoft,6.1,M,"For Honor is a competitive third-person melee title which mixes speed, strategy and team play with close range combat. The Chosen has survived a thousand years of wandering the southern deserts. Their journey should have wiped them out hundreds of years ago, but they survived thanks to the skill set and focus of their heroes. These individuals hoe to lead their followers to an improbable victory and to establish a new homeland. Striking fear in their enemies, The Warborn warriors sail across the Boiling Sea to raid the southern coast. Known for their fire and passion, they will seek to drive their enemies out of their ancestral lands. On the shoulders of great heroes, The Legions have driven out invaders, conquered any who wouldn't join them, and established hundreds of others to defend what is theirs. Facing invasion on two fronts, these heroes fight to protect their lands form the heathens who would take it. [Ubisoft]",78,Action Adventure|General|,For Honor
"May 15, 2018",Throughline Games,Square Enix,7.0,E10+,"Imagine a place where everything that is lost and forgotten goes; old toys, letters, single socks. The Forgotten Lands is a magical world inhabited by Forgotlings; creatures composed of mislaid objects longing to be remembered again. Forgotton Anne is a seamless cinematic adventure game with light puzzle platforming elements. You play as Anne, the enforcer who keeps order in the Forgotten Lands, as she sets out to quash a rebellion that might prevent her master, Bonku, and herself from returning to the human world... [Square Enix]",78,Adventure|General|,Forgotton Anne
"Apr 26, 2018",Rotten Mage,Rotten Mage,tbd,E10+,None,78,Strategy|Real-Time|Defense|,Spacejacked
"Jul 30, 2020",Bandai Namco Games,Bandai Namco Games,7.7,T,"MOBILE SUIT GUNDAM EXTREME VS. MAXIBOOST ON” is a true port of the arcade version that started operation in 2016 in Japan—and is still popular today. Coordinate and lay waste to your rivals in fierce PVP fighting combat iconic to the EXTREME VS. series. Join the battle with 183 units from the entire Gundam universe, each with different abilities ready to suit your play style. Choose between three different EX BURST Systems: FIGHTING BURST, EXTEND BURST and SHOOTING BURST!",78,Action|Fighting|3D|,Mobile Suit Gundam: Extreme VS. MaxiBoost ON
"Jun  3, 2014",Nicalis,Nicalis,6.5,T,"<span class=""blurb blurb_collapsed"">If you miss the crippling difficulty of the NES, 1001 Spikes is challenging, rewarding, and just for you.<br/>To begin, the levels after level 5</span>",78,Action|Platformer|Platformer|2D|2D|,1001 Spikes
"Sep 28, 2018",Inertia Game Studios,Inertia Game Studios,tbd,E10+,"Does a good job recreating Overcooked mechanics and adding its own, but lacks the feature of splitting gamepads which was a very big strength of Overcooked.",78,Puzzle|Action|,Catastronauts!
"Jun 28, 2016",TT Games,Warner Bros. Interactive Entertainment,7.4,E10+,"Experience untold adventures set before Star Wars: The Force Awakens through exclusive new story levels that takes place between Star Wars: Return of the Jedi and the new film. Play as all of the heroic characters from the movie, including Rey, Finn, Poe Dameron, Han Solo, Chewbacca, C-3PO, and BB-8, as well as Kylo Ren, General Hux and Captain Phasma, while exploring classic Star Wars locales, such as Jakku and Starkiller Base, and utilizing a multitude of vehicles along the way. [LEGO]",78,Action Adventure|General|,LEGO Star Wars: The Force Awakens
"Feb  9, 2016",Coldwood Interactive,Electronic Arts,8.1,E,Yarny's mission is to mend broken bonds and the yarn represents the love and connection between people. The player will use Yarny's thread to do things such as swinging across gaps or rappelling down trees. Te game will also challenge gamers to use the thread in clever and creative ways. [Electronic Arts],78,Action|Platformer|2D|,Unravel
"Jul 24, 2018",Firesprite,Sony Interactive Entertainment,8.2,M,"I enjoyed this game a lot and it seems like not enough people have played it relative to how good it is.  Another example of a game where I did not care for the demo but really ended up loving the final product.  Very addictive, I definitely felt compelled to max out my character and get the good ending.  The graphics on ps4 pro vr are among the best and harvesting brain stems remained fun until the end.",78,Adventure|3D|First-Person|,The Persistence VR
"Sep 10, 2019",The Game Kitchen,Team17,7.8,M,"<span class=""blurb blurb_collapsed"">Ставлю твёрдую 10: - великолепная религиозно-средневековая атмосфера<br/>- прекрасная музыка и звуковое сопровождение<br/>- довольно высокая сложность</span>",78,Action|Action Adventure|Platformer|Open-World|None|,Blasphemous
"Feb 23, 2017",MixedBag,MixedBag,5.4,E10+,"In a distant future, the small exploration probe forma.8 is stranded alone on the surface of an alien planet. He got parted away from his companions by an accidental event and has a life or death mission to accomplish: he needs to find and recover a powerful energy source deep under the surface before itâ€™s too late. Ancient civilisations, great perils and dystopian visions awaits him, and not everything is as it seems...",78,Action|Action Adventure|Platformer|Open-World|2D|Metroidvania|,forma.8
"Feb 24, 2015",Breakfall,Breakfall,6.1,E10+,"<span class=""blurb blurb_collapsed"">This game is ""too french"", but is okay<br/>local multiplayer is nice, if you want to have have diversity on you couch games - here you are</span>",78,Action|Fighting|2D|,Starwhal
"Sep 29, 2021",New World Interactive,Focus Home Interactive,6.4,M,"The people who say that this game is unplayable is beacause they have a broken PS4 or are russian bots, I live in a banana field and this game runs great on my PS4 slim, I have played since launch day and it's only been crashed twice...that day. You always found a lobby in 10 seconds or less, weapon customization is great, solidier customization is good, maps give you the feeling that you are really in the Middle East and each building feels unique, sound is great and you can hear your enemy talking when you are close. it has sigleplayer, Co op and multiplayer, this is the best tactical shooter that you can play right now on console.",78,Action|Strategy|General|Shooter|First-Person|Tactical|,Insurgency: Sandstorm
"Sep 13, 2016",Capcom,Capcom,7.3,M,"Frank West is a freelance photojournalist on the hunt for the scoop of a lifetime. He travels to a small suburban town in pursuit of a hot lead, only to find that it's been overrun with zombies. What a way to start an assignment. Frank heads for the local shopping mall, assuming that he'll",78,Action Adventure|Open-World|,Dead Rising
"Jul 17, 2018",Grip Digital,Sold Out,5.0,T,"Inspired by Rogue and DOOM, Mothergunship is a fast-paced shooter like no other, it's randomly generated levels will keep you guessing. While it's customisation will have you coming back again and again.",78,Action|General|Shooter|First-Person|Arcade|,Mothergunship
"Mar 10, 2021","Massive Damage, Inc.",Raw Fury,tbd,T,"Great game if you are into turn based RPG’s. Everything is detailed wonderfully, good story and the battles really are top notch. Get it if you have the opportunity. You never know, you might light what you play.",78,Strategy|Turn-Based|Tactics|,Star Renegades
"Mar 26, 2020",Remedy Entertainment,505 Games,6.4,M,"The Foundation Expansion includes new story content and side missions as well as new weapons and mods inspired by the Oldest House's mysterious origins. The Astral Plane is colliding with our reality. Jesse Faden, the Director of the Federal Bureau of Control, must travel through the caverns of the Foundation to prevent the Astral Plane from consuming the Oldest House. The missing Head of Operations, Helen Marshall, may hold some answers to the mysteries surrounding this threat...",78,Action Adventure|General|,Control: The Foundation
"Jul 29, 2021",Fallen Flag Studio,United Label,tbd,None,"<span class=""blurb blurb_collapsed"">Eldest Souls is a challenging, pixel-art boss-rush game. The Old Gods have long been imprisoned. Humanity has prospered. Great Kingdoms have arisen from the now forsaken temples of worship. But no longer…<br/>In their final act of vengeance, the Old Gods have unleashed a great Desolation upon</span>",78,Action Adventure|General|Role-Playing|Action RPG|,Eldest Souls
"Mar 30, 2021",Thorium Entertainment,Thorium Entertainment,tbd,E10+,"<span class=""blurb blurb_collapsed"">An action-adventure roguelike with a bit of RPG tossed in. Adventure deep into the UnderMine and discover powerful relics, deadly enemies, hidden secrets, and a few friends to help along the way. <br/><br/>Delve deep into the UnderMine and discover its secrets, one peasant at a time! UnderMine is an</span>",78,Action|Action Adventure|General|,UnderMine
"Mar 10, 2022",1P2P,The Arcade Crew,3.6,M,"<span class=""blurb blurb_collapsed"">As orphans, Jenn and Tristan's life path brought them to a mysterious scientist, who took them in and cared for them as his own children. But one day, he disappeared under very odd circumstances.<br/><br/>While searching desperately for him, the duo found a hidden cellar and the Moon Gate portal,</span>",78,Action|Beat-'Em-Up|2D|,Young Souls
"Sep 15, 2015",EA Sports,Electronic Arts,5.5,E10+,"Players who are drawn to team experiences can jump into either 6 v. 6 Online Team Play, Online Couch Co-op, or the EA SPORTS Hockey League, that’s been re-formulated to deliver a new player class system for a more competitive and balanced experience. Players who want to build their own legacy can dive into Be-A-Pro, which allows them to start their career in the minors and takes them through a new progression system where how they play on the ice shapes who they become in the NHL. And if players are more akin to armchair GMs, not only can they navigate the machinations of draft day and manage their AHL affiliate team, they can now also manage the morale of individual players on their team.",78,Sports|Team|Ice Hockey|Sim|,NHL 16
